CONSECUTIVO,ID_ENCUESTA,CE_ACCESSIBILITY,CE_CSAT,CE_VALUEFORMONEY,EM_IMMEDIATEATTENTION,EM_NURSING,EM_DOCTOR,EM_OVERALL,AD_TIME,AD_TARRIFFPACKAGESEXPLAINATION,AD_STAFFATTITUDE,INR_ROOMCLEANLINESS,INR_ROOMPEACE,INR_ROOMEQUIPMENT,INR_ROOMAMBIENCE,FNB_FOODQUALITY,FNB_FOODDELIVERYTIME,FNB_DIETICIAN,FNB_STAFFATTITUDE,AE_ATTENDEECARE,AE_PATIENTSTATUSINFO,AE_ATTENDEEFOOD,DOC_TREATMENTEXPLAINATION,DOC_ATTITUDE,DOC_VISITS,DOC_TREATMENTEFFECTIVENESS,NS_CALLBELLRESPONSE,NS_NURSESATTITUDE,NS_NURSEPROACTIVENESS,NS_NURSEPATIENCE,OVS_OVERALLSTAFFATTITUDE,OVS_OVERALLSTAFFPROMPTNESS,OVS_SECURITYATTITUDE,DP_DISCHARGETIME,DP_DISCHARGEQUERIES,DP_DISCHARGEPROCESS,DIASINTERNADO,SCORENPS,NPS
22,6796,4,3,2,3,4,4,4,2,3,3,4,3,4,4,3,3,4,3,4,4,3,4,4,4,4,3,3,3,4,3,4,2,3,4,3,7,5,Detractor
33,25283,3,2,2,4,4,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,4,3,4,3,3,3,1,5,Detractor
51,43260,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,55,6,Detractor
67,30413,2,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,1,2,Detractor
74,33858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,Detractor
77,17821,3,2,3,4,3,3,3,4,2,2,2,1,2,2,2,2,2,1,2,2,1,2,3,2,2,2,3,2,1,2,1,3,1,1,2,2,5,Detractor
108,77281,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,6,Detractor
119,4729,4,3,1,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,0,Detractor
141,42486,4,3,2,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,Detractor
151,7218,3,3,3,2,2,3,3,2,1,2,1,1,2,1,1,1,1,1,1,2,1,3,3,2,3,2,3,2,2,3,3,2,3,3,3,8,5,Detractor
176,64735,3,3,3,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
186,72138,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,2,6,Detractor
191,82387,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,6,Detractor
196,72394,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
224,57413,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,4,3,4,3,3,3,5,6,Detractor
231,57175,4,4,3,4,4,4,4,3,4,4,4,4,4,4,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,Detractor
261,83634,3,3,3,4,4,4,4,2,4,3,4,4,4,4,1,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,2,3,1,0,Detractor
292,50478,4,3,3,3,4,4,4,1,2,2,2,3,3,3,3,3,2,3,3,3,2,4,4,3,4,4,4,4,4,4,4,3,2,2,2,0,6,Detractor
297,58073,4,3,3,4,4,4,4,4,2,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3,2,3,2,3,3,5,6,Detractor
331,15435,3,2,2,3,3,3,3,3,3,3,3,2,3,2,3,2,1,2,1,1,1,3,3,3,4,3,3,2,2,2,3,3,3,3,3,2,5,Detractor
338,6459,4,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,2,3,3,2,5,Detractor
348,70583,4,4,4,4,3,4,3,4,3,3,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,Detractor
352,45636,2,3,2,1,1,3,2,3,3,3,3,3,3,3,1,3,3,3,3,1,2,1,2,2,3,3,3,3,2,3,3,3,2,3,2,5,5,Detractor
371,95183,3,3,2,4,3,3,3,2,1,1,4,1,3,3,2,3,2,2,1,3,2,4,4,3,3,2,2,2,1,1,1,3,2,3,3,3,5,Detractor
375,24166,3,3,3,4,4,4,4,3,3,3,3,3,3,3,2,3,2,3,3,2,2,4,4,4,4,4,4,3,3,4,4,4,3,3,3,8,6,Detractor
380,7935,3,2,2,3,3,3,3,1,2,1,2,1,1,1,1,1,2,1,2,2,1,4,4,4,4,1,1,2,1,1,1,1,2,3,3,0,5,Detractor
386,15850,1,1,1,1,2,1,1,3,3,3,2,3,1,2,3,3,3,3,3,2,3,3,2,2,3,4,4,3,3,3,3,3,3,3,3,9,1,Detractor
388,40203,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,Detractor
389,96460,3,3,3,4,4,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3,0,6,Detractor
397,15580,3,2,2,3,3,3,3,3,3,3,1,1,1,3,1,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,Detractor
398,30355,4,3,3,4,4,4,4,1,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,7,6,Detractor
408,91980,3,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,3,3,4,1,1,1,6,6,Detractor
432,84738,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3,3,4,3,3,3,14,5,Detractor
433,6754,3,3,2,2,2,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,1,4,4,3,4,4,4,4,4,4,3,4,3,3,3,6,3,Detractor
434,9942,3,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,1,4,Detractor
435,32057,3,3,2,4,4,4,4,3,3,3,2,3,3,3,1,2,2,4,3,3,1,3,3,2,3,3,4,3,3,3,3,3,2,2,2,7,6,Detractor
436,19247,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,5,Detractor
443,45500,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,Detractor
453,5072,2,3,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,Detractor
484,71795,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
489,92515,3,2,3,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,3,Detractor
490,69911,4,3,2,4,4,4,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,6,5,Detractor
501,51868,3,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
506,21434,2,2,2,2,2,2,2,4,3,3,3,3,3,3,3,2,3,3,3,2,2,3,4,3,3,4,4,4,4,3,3,3,3,3,3,1,3,Detractor
512,19749,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,Detractor
514,19743,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,2,Detractor
564,68656,2,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,6,Detractor
565,5245,4,4,3,4,4,4,4,3,3,3,4,4,4,4,3,2,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
591,12469,1,2,2,2,2,4,2,3,3,2,1,1,3,2,2,1,3,2,1,2,2,4,4,4,4,1,2,2,1,3,1,2,3,3,3,8,1,Detractor
601,7772,3,3,3,4,3,4,4,4,4,4,3,4,3,2,1,3,4,4,3,4,2,4,4,4,4,3,3,4,4,3,3,4,4,4,4,8,6,Detractor
609,92704,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,2,Detractor
614,22173,2,3,2,4,4,4,4,4,4,4,1,3,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,2,2,3,2,5,Detractor
619,24824,3,3,2,4,4,3,4,3,2,4,2,3,3,3,2,1,3,4,3,3,2,3,3,3,3,3,4,3,4,4,3,3,3,3,3,10,6,Detractor
620,82828,4,4,1,4,4,4,4,4,1,4,2,2,2,2,2,3,3,4,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,6,Detractor
634,9540,4,3,3,4,4,4,4,4,3,4,3,3,3,3,2,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,Detractor
644,29709,3,3,2,3,4,3,4,4,2,3,4,4,3,3,4,4,4,4,3,3,3,3,3,4,3,3,3,2,3,4,4,3,3,3,3,4,6,Detractor
667,15545,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,2,6,Detractor
670,73019,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,1,Detractor
671,43370,4,3,3,4,4,4,3,3,4,4,4,4,3,3,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,6,Detractor
673,43375,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,5,4,Detractor
675,5820,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,6,Detractor
679,48431,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,2,3,2,1,2,2,2,2,3,3,3,5,Detractor
682,51163,2,2,3,3,4,4,3,1,2,2,3,3,3,3,3,2,2,3,4,4,3,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,5,Detractor
695,17319,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
717,26876,3,3,2,4,4,4,4,4,4,4,1,3,4,2,3,4,2,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,1,3,1,1,5,Detractor
741,32859,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,0,Detractor
752,12408,4,3,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
763,96392,3,3,3,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
775,19209,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,7,6,Detractor
778,32090,4,3,3,4,4,4,4,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,4,3,2,3,3,3,5,6,Detractor
779,32094,2,2,2,3,3,3,3,3,3,3,3,3,2,2,1,1,1,2,2,1,1,3,4,2,2,3,3,2,2,3,1,2,2,3,3,4,5,Detractor
800,5035,3,2,2,4,4,4,3,3,2,3,2,2,3,2,1,1,3,3,2,3,1,3,3,3,3,3,4,3,3,3,3,3,1,1,1,2,2,Detractor
801,60406,2,1,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,2,Detractor
809,20121,3,3,2,4,4,4,3,3,3,3,3,1,2,2,3,2,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,6,Detractor
813,45003,4,4,4,2,3,2,2,2,2,3,4,4,4,4,3,3,3,4,3,2,3,4,4,3,2,4,4,4,4,4,4,4,2,2,2,4,5,Detractor
820,34265,3,3,2,4,4,4,4,4,3,3,2,2,3,2,3,3,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,3,8,5,Detractor
824,78155,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,5,Detractor
827,49319,2,2,2,4,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,3,5,4,Detractor
842,14774,3,2,2,3,3,3,3,3,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,3,1,1,2,1,2,3,2,1,3,3,2,4,Detractor
867,25327,3,3,2,3,3,4,4,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,2,2,2,1,6,Detractor
885,56601,3,3,3,4,3,3,3,3,3,3,2,3,1,2,2,1,2,2,2,2,2,3,2,3,3,3,4,3,3,3,3,3,3,3,3,4,5,Detractor
900,89359,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,Detractor
910,63816,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,3,2,4,3,3,3,3,4,4,4,1,3,3,6,2,Detractor
932,11996,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
937,33935,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4,5,Detractor
963,12425,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
970,89824,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,6,Detractor
1002,17105,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
1003,17107,3,2,2,4,4,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,3,2,3,3,2,1,Detractor
1014,12165,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,6,Detractor
1017,12161,2,3,1,3,2,3,3,3,2,3,2,2,3,1,2,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,2,1,Detractor
1026,95627,3,3,2,3,3,3,3,4,4,4,2,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,Detractor
1043,37002,3,4,3,4,4,4,4,3,2,3,3,3,3,3,2,2,3,3,3,3,2,4,4,4,3,4,4,4,4,3,3,4,3,2,2,2,5,Detractor
1052,85748,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,5,Detractor
1056,50341,3,3,3,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,4,4,3,3,3,4,3,3,3,3,3,2,3,3,3,5,Detractor
1057,66258,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,2,2,2,1,1,1,1,1,1,4,3,Detractor
1068,5793,4,4,2,4,4,4,4,4,4,4,2,2,2,2,2,3,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,3,3,1,6,Detractor
1091,94955,3,3,3,4,4,4,4,4,3,4,4,4,3,4,3,3,3,3,3,2,3,2,2,1,2,4,4,4,3,4,3,3,3,3,3,3,6,Detractor
1097,74285,3,3,3,3,3,3,3,3,2,2,1,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,7,5,Detractor
1103,32352,2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,2,2,3,3,3,2,2,3,3,3,1,5,Detractor
1111,10934,2,3,3,3,4,4,3,2,2,3,4,3,3,3,3,3,3,2,3,4,3,4,3,4,4,3,4,4,4,3,3,3,2,3,2,2,6,Detractor
1125,79863,4,3,3,3,2,3,2,3,1,2,4,2,3,2,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,1,1,1,6,6,Detractor
1129,64883,2,1,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
1134,96906,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,4,5,Detractor
1156,90692,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,5,Detractor
1158,40281,3,3,3,4,4,4,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1161,79671,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,4,Detractor
1176,8376,3,2,2,3,3,3,3,4,3,3,1,1,1,1,2,3,1,2,2,1,2,2,2,2,2,3,3,2,1,3,1,3,2,3,3,1,2,Detractor
1177,8377,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,5,6,Detractor
1186,28953,3,3,3,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1205,81399,3,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,3,4,3,3,3,3,6,Detractor
1218,12142,3,3,3,3,3,3,3,2,2,1,1,3,2,1,2,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,5,Detractor
1229,18870,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,5,Detractor
1231,63130,3,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
1234,86548,4,3,4,4,4,4,4,3,3,4,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,Detractor
1251,5882,2,3,2,3,3,3,3,3,2,2,3,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,3,2,7,6,Detractor
1252,5880,1,3,1,3,4,2,3,4,2,3,3,3,3,3,1,1,2,3,3,2,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,0,Detractor
1259,6553,4,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,1,6,Detractor
1261,48977,3,2,3,4,4,4,4,3,2,3,3,3,3,3,1,2,1,3,3,3,1,4,4,4,4,4,4,4,4,4,4,3,3,2,3,4,6,Detractor
1266,22320,2,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,Detractor
