CONSECUTIVO,ID_ENCUESTA,CE_ACCESSIBILITY,CE_CSAT,CE_VALUEFORMONEY,EM_IMMEDIATEATTENTION,EM_NURSING,EM_DOCTOR,EM_OVERALL,AD_TIME,AD_TARRIFFPACKAGESEXPLAINATION,AD_STAFFATTITUDE,INR_ROOMCLEANLINESS,INR_ROOMPEACE,INR_ROOMEQUIPMENT,INR_ROOMAMBIENCE,FNB_FOODQUALITY,FNB_FOODDELIVERYTIME,FNB_DIETICIAN,FNB_STAFFATTITUDE,AE_ATTENDEECARE,AE_PATIENTSTATUSINFO,AE_ATTENDEEFOOD,DOC_TREATMENTEXPLAINATION,DOC_ATTITUDE,DOC_VISITS,DOC_TREATMENTEFFECTIVENESS,NS_CALLBELLRESPONSE,NS_NURSESATTITUDE,NS_NURSEPROACTIVENESS,NS_NURSEPATIENCE,OVS_OVERALLSTAFFATTITUDE,OVS_OVERALLSTAFFPROMPTNESS,OVS_SECURITYATTITUDE,DP_DISCHARGETIME,DP_DISCHARGEQUERIES,DP_DISCHARGEPROCESS,DIASINTERNADO,SCORENPS,NPS
1269,25677,3,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1283,61180,2,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,6,5,Detractor
1288,22580,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,6,Detractor
1298,49208,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,4,3,3,3,3,3,2,2,2,3,6,Detractor
1323,91124,3,3,2,4,4,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,4,2,2,2,5,5,Detractor
1332,12970,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,6,Detractor
1338,6494,2,1,2,3,3,4,3,3,3,3,1,1,2,1,3,2,2,1,2,2,3,4,4,4,4,1,1,2,1,2,2,3,3,3,3,2,1,Detractor
1359,21631,3,4,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
1370,52265,4,3,2,3,3,4,3,1,3,3,3,2,3,3,2,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,Detractor
1386,85186,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,5,Detractor
1387,12129,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,Detractor
1389,12126,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,2,2,2,0,5,Detractor
1393,53358,3,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,3,4,3,3,3,2,6,Detractor
1394,40988,4,4,1,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,3,3,4,Detractor
1404,48235,2,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,2,3,3,3,3,3,3,3,15,6,Detractor
1415,14243,3,2,2,3,3,3,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,1,1,3,2,2,2,2,1,3,2,3,2,2,6,Detractor
1424,31690,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,2,1,2,2,5,Detractor
1450,6227,3,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,6,Detractor
1451,23471,3,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,2,Detractor
1467,55249,3,3,3,4,4,4,4,3,3,3,1,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,Detractor
1471,10973,3,3,2,4,4,4,4,4,4,4,1,3,2,1,3,3,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1472,10977,4,3,2,3,3,4,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,3,2,1,5,Detractor
1476,25610,3,3,2,4,4,4,4,1,3,1,4,4,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,6,Detractor
1504,9408,3,2,2,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,0,Detractor
1509,95527,4,3,3,4,4,4,4,3,3,2,3,2,3,2,3,3,2,2,2,2,1,4,4,4,4,3,3,2,2,3,3,1,3,3,3,5,2,Detractor
1510,17754,4,2,1,4,4,4,4,3,2,1,2,2,2,2,1,2,1,3,4,2,1,2,2,2,2,4,4,3,2,4,2,1,2,2,1,3,6,Detractor
1516,6387,3,2,2,3,4,4,3,3,3,3,1,2,3,3,2,3,2,3,3,3,2,3,4,4,4,4,4,4,4,3,3,4,3,2,2,6,6,Detractor
1525,85192,3,3,1,4,4,4,4,4,3,3,4,4,4,4,1,4,4,4,4,3,4,3,3,1,4,3,4,3,3,4,3,4,2,3,3,4,5,Detractor
1538,8622,3,2,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,1,6,Detractor
1544,88824,2,2,3,4,4,3,3,3,3,3,4,2,2,3,1,2,3,4,3,3,1,3,3,2,3,4,4,3,4,3,2,4,3,3,3,2,6,Detractor
1566,25135,4,3,2,4,4,4,4,3,3,3,2,2,2,1,2,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,1,4,1,6,6,Detractor
1586,54977,4,1,2,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,5,Detractor
1591,44131,4,4,4,4,4,4,4,4,4,4,2,3,3,2,2,2,3,3,4,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,Detractor
1593,37689,4,3,3,4,4,4,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,6,Detractor
1596,45082,1,1,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,1,Detractor
1602,14266,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,6,5,Detractor
1622,87756,3,4,1,4,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,5,6,Detractor
1624,51450,3,2,2,3,1,1,1,1,2,1,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,Detractor
1644,10997,1,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,2,1,1,6,Detractor
1692,53410,3,2,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,2,3,2,4,3,4,4,4,4,2,4,3,2,6,Detractor
1694,18391,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,0,Detractor
1710,67407,3,3,2,4,4,4,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1712,67955,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,Detractor
1714,77348,3,1,1,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,3,3,2,3,Detractor
1721,77127,2,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1748,10834,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,6,Detractor
1758,97243,3,2,1,4,3,4,3,3,3,3,1,2,3,1,2,3,3,3,1,3,2,3,3,3,3,3,4,3,3,3,2,3,2,3,2,1,2,Detractor
1759,26265,3,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
1773,14065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,6,6,Detractor
1775,14060,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,3,4,4,3,5,Detractor
1802,77800,3,3,2,4,4,3,4,3,2,3,3,3,3,3,3,4,4,3,1,3,3,4,3,4,4,4,4,3,3,3,3,3,2,3,2,1,5,Detractor
1808,7562,4,3,4,4,4,4,4,3,3,3,3,3,3,3,1,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,6,Detractor
1811,88184,4,3,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,7,6,Detractor
1812,88182,2,2,3,3,4,4,3,2,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,9,6,Detractor
1818,88671,3,2,3,4,4,4,4,4,3,4,4,4,4,3,3,3,1,2,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,Detractor
1824,20410,4,3,3,4,4,4,4,3,4,3,4,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,5,Detractor
1825,38974,4,3,2,4,4,4,3,3,3,3,2,3,2,1,1,2,2,3,2,2,1,3,4,3,3,4,4,3,3,3,3,3,2,3,3,3,4,Detractor
1832,88792,3,2,3,3,3,4,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,7,5,Detractor
1840,17791,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1844,83884,3,2,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3,5,Detractor
1847,46237,4,4,3,4,4,4,4,4,4,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,4,5,6,Detractor
1856,12313,2,2,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,6,Detractor
1870,44836,3,4,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,3,4,Detractor
1876,47803,3,1,1,4,4,4,4,3,3,4,1,1,3,2,2,1,1,3,1,3,1,4,4,4,4,4,4,4,4,4,4,4,2,1,1,2,2,Detractor
1903,11499,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,3,3,3,1,4,Detractor
1905,23350,4,3,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,6,Detractor
1913,19790,2,1,3,3,4,4,4,2,2,3,1,2,4,2,2,1,3,3,4,4,3,4,4,4,4,3,4,4,4,3,1,1,3,3,3,1,0,Detractor
1921,7802,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,5,Detractor
1933,26245,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,Detractor
1940,80997,4,3,2,4,4,4,4,3,3,3,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
1950,28138,1,1,1,2,1,1,1,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,Detractor
1968,85815,2,1,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,4,3,3,3,2,4,Detractor
1984,8277,3,2,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,2,2,5,6,Detractor
1988,72301,4,3,2,4,4,4,3,3,3,3,2,2,3,2,1,2,1,3,3,3,1,4,4,4,4,3,3,3,3,3,3,3,2,2,2,4,6,Detractor
1992,8411,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,Detractor
2015,89309,2,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,Detractor
2019,19655,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,8,4,Detractor
2023,56756,3,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
2027,75686,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,4,5,Detractor
2043,10027,3,2,2,3,3,2,3,3,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,Detractor
2054,84716,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,5,Detractor
2061,5354,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,5,5,Detractor
2062,97357,2,2,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,0,Detractor
2097,96486,4,2,1,3,3,4,3,4,2,3,2,3,3,3,2,1,3,1,1,2,3,3,3,3,3,1,2,3,2,1,2,3,1,1,2,4,1,Detractor
2105,19519,4,3,4,4,4,4,4,4,3,3,4,4,4,3,2,3,4,3,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,6,6,Detractor
2112,69660,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,8,4,Detractor
2122,4949,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,6,Detractor
2128,52625,3,3,2,3,3,3,3,3,3,3,2,1,3,2,1,2,2,3,2,3,1,2,3,2,3,1,3,2,3,2,3,2,3,3,3,6,5,Detractor
2130,52629,3,2,2,3,3,2,2,3,3,3,2,1,1,2,3,3,3,3,3,3,3,3,3,3,2,1,3,2,3,3,1,3,2,2,2,6,6,Detractor
2165,37119,4,3,2,4,4,4,4,3,3,3,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
2166,79448,3,3,4,3,3,2,3,2,3,2,2,2,1,2,2,3,3,3,2,1,2,1,1,1,2,1,2,2,2,2,2,3,3,3,3,2,5,Detractor
2177,61129,3,3,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
2180,5689,3,3,3,4,4,4,4,3,3,3,3,2,3,2,3,3,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,5,4,Detractor
2182,72261,3,3,3,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
2199,56773,3,3,3,4,4,4,4,4,3,3,3,1,2,3,3,4,1,3,2,2,3,2,2,1,3,3,4,4,4,3,2,4,3,3,3,3,6,Detractor
2204,82257,3,3,3,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,6,Detractor
2208,45146,2,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,Detractor
2211,36093,4,4,4,4,4,3,4,3,3,3,4,4,2,3,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4,2,2,Detractor
2212,74358,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
2218,9593,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,6,Detractor
2232,40713,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,3,5,6,Detractor
2236,68236,2,2,1,1,3,2,1,3,3,3,2,2,3,2,3,3,3,3,3,1,2,1,1,1,2,3,3,2,2,3,1,2,2,2,2,4,1,Detractor
2247,67601,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,Detractor
2264,15325,3,3,2,4,4,4,4,4,2,3,4,4,3,3,3,4,3,3,3,3,2,4,4,4,4,4,3,3,4,4,4,3,4,4,4,0,6,Detractor
2265,32391,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,3,2,3,1,1,1,6,6,Detractor
2268,9306,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,10,5,Detractor
2355,63644,3,3,2,2,2,3,1,1,1,1,2,3,2,3,3,1,2,1,1,2,2,2,2,2,1,2,2,3,3,3,3,3,2,3,3,4,4,Detractor
2364,79466,2,2,2,4,4,3,3,3,3,3,3,3,3,2,1,2,3,3,1,2,1,3,3,2,3,4,4,3,3,3,3,2,1,1,1,4,4,Detractor
2366,91240,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,3,3,2,2,2,4,3,Detractor
2368,91249,3,3,3,2,3,2,3,2,1,2,3,3,4,3,3,3,3,4,3,3,3,2,2,2,3,4,4,4,4,4,4,3,3,3,3,3,5,Detractor
2381,25011,2,2,2,4,4,4,3,3,3,3,3,4,1,3,1,3,1,3,3,3,1,1,2,2,4,1,3,3,3,3,3,4,2,1,1,2,6,Detractor
2385,82275,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60,6,Detractor
2413,21577,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
2418,20995,3,3,3,4,4,4,4,3,3,4,3,2,3,3,2,3,3,3,4,4,3,4,4,4,4,4,4,3,3,4,3,4,3,3,3,1,2,Detractor
2446,15253,2,2,2,4,4,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,1,1,1,2,2,Detractor
2447,15257,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,2,5,Detractor
2451,92216,2,1,1,3,3,3,3,3,3,3,3,4,1,2,3,4,3,4,2,2,1,3,3,3,3,4,4,4,4,4,4,4,1,2,1,1,5,Detractor
2462,19553,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,4,Detractor
2469,43411,3,3,3,3,3,2,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,5,6,Detractor
2471,97795,3,3,2,4,3,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,5,Detractor
2472,14253,4,4,4,4,4,4,4,3,3,3,3,3,3,3,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,Detractor
2474,14252,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,Detractor
2483,13565,2,3,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,3,3,3,0,5,Detractor
2486,11709,3,3,2,4,4,4,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,4,3,4,3,3,3,3,3,3,9,6,Detractor
2504,54446,3,3,2,3,3,3,3,2,3,3,2,3,2,1,2,2,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,1,2,1,6,6,Detractor
2515,6495,3,1,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,2,3,2,5,1,Detractor
2522,37155,3,3,2,4,4,4,4,1,2,2,1,1,2,2,1,2,3,3,3,3,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,5,Detractor
