CONSECUTIVO,ID_ENCUESTA,CE_ACCESSIBILITY,CE_CSAT,CE_VALUEFORMONEY,EM_IMMEDIATEATTENTION,EM_NURSING,EM_DOCTOR,EM_OVERALL,AD_TIME,AD_TARRIFFPACKAGESEXPLAINATION,AD_STAFFATTITUDE,INR_ROOMCLEANLINESS,INR_ROOMPEACE,INR_ROOMEQUIPMENT,INR_ROOMAMBIENCE,FNB_FOODQUALITY,FNB_FOODDELIVERYTIME,FNB_DIETICIAN,FNB_STAFFATTITUDE,AE_ATTENDEECARE,AE_PATIENTSTATUSINFO,AE_ATTENDEEFOOD,DOC_TREATMENTEXPLAINATION,DOC_ATTITUDE,DOC_VISITS,DOC_TREATMENTEFFECTIVENESS,NS_CALLBELLRESPONSE,NS_NURSESATTITUDE,NS_NURSEPROACTIVENESS,NS_NURSEPATIENCE,OVS_OVERALLSTAFFATTITUDE,OVS_OVERALLSTAFFPROMPTNESS,OVS_SECURITYATTITUDE,DP_DISCHARGETIME,DP_DISCHARGEQUERIES,DP_DISCHARGEPROCESS,DIASINTERNADO,SCORENPS,NPS
2539,79482,3,3,2,3,3,3,3,2,2,2,3,1,2,2,3,2,3,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,1,2,1,4,5,Detractor
2540,35224,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,5,Detractor
2548,76856,3,3,3,4,4,4,4,4,4,4,3,4,3,3,3,2,3,3,3,3,3,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,6,Detractor
2550,57289,3,3,2,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,3,7,4,Detractor
2570,85623,3,2,1,2,1,1,1,1,1,1,3,3,3,3,3,2,1,3,3,1,1,1,1,1,2,4,4,4,3,3,2,3,3,3,3,3,2,Detractor
2580,37818,3,3,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,7,5,Detractor
2583,62071,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,6,Detractor
2587,86936,3,2,2,4,3,2,2,4,3,3,2,3,2,2,2,3,3,2,2,2,2,2,3,2,2,3,4,3,2,1,2,2,1,2,2,11,5,Detractor
2594,15078,4,3,3,4,3,4,3,2,1,2,2,3,2,2,2,1,2,2,3,3,2,4,4,3,3,4,4,4,3,3,3,3,1,1,1,1,5,Detractor
2595,96960,3,3,3,3,3,4,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,4,3,3,2,2,2,2,6,Detractor
2604,87562,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,Detractor
2624,4737,3,3,3,2,3,3,3,4,4,4,3,3,3,3,3,3,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,Detractor
2643,49163,3,3,3,4,4,4,4,1,3,4,4,3,4,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
2646,46311,4,3,3,1,2,3,2,2,1,2,2,3,3,3,2,2,2,3,2,2,2,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,5,Detractor
2651,70180,3,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3,1,1,Detractor
2671,59921,3,4,3,4,4,4,4,3,3,4,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,Detractor
2682,83121,3,3,2,4,4,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,6,Detractor
2684,24520,4,3,3,3,4,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,6,Detractor
2685,24528,2,2,2,2,3,3,2,3,2,3,4,3,3,3,3,4,3,3,3,2,2,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,4,Detractor
2686,11163,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,3,4,4,3,6,Detractor
2692,5624,4,3,3,3,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,Detractor
2714,12004,4,4,4,4,3,3,4,3,4,4,3,2,4,3,1,2,3,2,3,3,1,3,4,4,3,4,3,3,3,3,3,3,3,3,3,1,5,Detractor
2721,42802,3,2,3,3,3,4,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,1,2,1,6,6,Detractor
2742,68188,4,3,2,4,4,4,4,1,1,1,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,2,6,Detractor
2772,82145,4,4,4,4,4,4,4,1,2,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,Detractor
2782,77036,2,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,2,6,Detractor
2788,19775,3,3,2,4,3,3,4,4,4,4,3,3,3,3,3,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,0,6,Detractor
2789,93129,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,5,Detractor
2804,93642,3,3,2,4,4,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,0,4,Detractor
2808,42322,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,5,Detractor
2842,40233,3,3,2,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,3,0,Detractor
2849,11109,4,4,3,3,4,4,4,4,3,4,4,4,4,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,6,Detractor
2850,11102,3,2,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,Detractor
2867,97223,2,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,Detractor
2868,88946,3,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,2,3,1,1,3,3,3,1,2,1,2,2,1,3,2,3,2,3,3,16,6,Detractor
2873,23709,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
2889,39026,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
2896,88051,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,Detractor
2903,87014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,1,2,1,12,6,Detractor
2915,18777,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,6,Detractor
2922,29752,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,1,3,2,3,3,2,4,3,2,3,3,3,2,2,2,2,3,3,3,3,4,6,Detractor
2935,89957,4,3,3,4,4,4,4,3,4,4,4,4,4,4,1,3,3,4,4,4,2,3,3,3,3,3,4,4,3,4,4,3,3,4,4,6,6,Detractor
2938,8512,3,3,3,3,4,3,3,2,3,3,3,2,3,4,3,3,3,3,3,3,3,2,2,1,2,3,2,2,2,2,2,2,2,3,2,1,6,Detractor
2940,69862,4,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
2954,66222,3,3,2,3,2,3,3,3,2,2,3,1,3,2,3,2,2,3,3,3,1,3,3,2,3,2,3,2,3,3,2,3,3,3,3,3,5,Detractor
2968,31957,2,2,2,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,6,Detractor
2971,55301,2,3,3,4,4,4,4,2,4,3,4,4,4,4,3,4,2,4,4,4,3,4,4,4,4,3,2,3,3,2,1,4,1,3,2,6,5,Detractor
2977,17342,3,3,2,3,4,3,3,3,2,3,3,3,2,3,2,2,3,2,2,2,3,2,3,1,2,2,2,2,3,3,3,3,1,3,3,9,6,Detractor
2982,55432,1,3,1,4,4,4,4,2,1,4,3,3,3,3,2,1,3,4,3,1,3,2,1,3,1,4,4,4,4,4,4,4,2,2,1,7,0,Detractor
2989,16698,2,2,2,2,1,3,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,3,3,3,2,1,1,2,2,1,2,2,2,2,2,1,3,Detractor
2997,54055,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,Detractor
3018,24566,2,3,4,4,2,4,4,4,4,4,1,4,4,3,4,4,4,3,3,2,2,4,4,4,4,2,2,4,3,4,4,4,4,4,4,5,6,Detractor
3019,94901,2,3,2,4,3,4,4,4,1,3,3,3,3,2,4,3,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,5,Detractor
3027,31012,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,4,3,3,1,1,1,5,5,Detractor
3045,74040,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,1,2,2,3,6,Detractor
3051,35245,4,3,3,4,3,3,3,2,2,2,3,1,2,3,3,1,2,2,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,5,Detractor
3086,86143,4,3,3,4,4,4,4,4,4,4,3,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,Detractor
3101,71789,2,3,3,2,3,4,3,2,2,3,1,1,3,1,2,3,3,3,2,3,3,4,4,4,4,2,4,3,3,3,3,3,2,3,2,3,5,Detractor
3113,22605,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
3114,57381,2,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,6,5,Detractor
3116,28603,3,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,4,2,3,3,4,6,Detractor
3120,43363,4,4,2,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,3,4,4,4,4,2,4,Detractor
3132,90849,3,2,2,4,4,4,3,3,3,3,2,2,3,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,6,Detractor
3151,21184,3,2,1,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,3,4,3,3,3,1,5,Detractor
3156,9720,4,3,2,1,1,1,1,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,6,5,Detractor
3174,97334,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,1,Detractor
3185,83185,2,1,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,0,Detractor
3195,12414,2,4,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,Detractor
3196,12417,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,0,1,Detractor
3207,72545,3,1,1,4,2,4,3,3,1,4,1,1,1,1,1,3,3,2,2,3,3,3,4,4,4,2,3,2,4,4,2,3,2,3,2,5,4,Detractor
3210,73495,4,3,3,4,4,4,4,4,4,4,2,3,3,3,3,1,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,2,5,Detractor
3211,39065,4,4,4,3,3,3,3,2,1,3,3,3,3,2,3,4,3,4,4,4,2,3,3,3,3,4,4,4,4,4,3,3,2,1,2,2,4,Detractor
3226,97522,4,4,3,3,4,3,3,3,2,3,3,4,4,4,2,4,2,4,4,4,3,3,3,4,3,4,4,4,4,4,4,3,4,4,4,8,6,Detractor
3229,46547,3,3,2,4,4,4,4,4,2,4,3,2,3,2,1,1,3,3,3,3,2,4,4,3,4,3,3,3,3,3,3,3,1,2,2,2,5,Detractor
3230,97528,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,2,Detractor
3265,37672,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,6,Detractor
3284,73799,4,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,4,3,3,2,2,2,3,6,Detractor
3285,13936,4,3,3,4,4,4,4,3,1,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,3,3,4,3,3,4,3,4,3,4,Detractor
3293,96468,4,3,3,4,4,4,4,3,3,3,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
3311,74502,1,2,2,1,2,3,2,3,1,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,3,3,3,1,5,Detractor
3319,56616,2,4,3,4,4,4,4,1,2,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,6,Detractor
3326,9126,4,2,3,4,4,4,4,3,3,4,1,3,2,3,1,1,4,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,3,3,3,16,5,Detractor
3337,84609,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
3343,49701,4,4,4,3,4,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,4,6,Detractor
3365,94410,3,3,3,3,3,3,3,4,4,4,3,3,3,3,2,1,3,2,3,3,1,3,3,3,3,4,4,4,4,4,4,4,1,3,1,4,5,Detractor
3376,55501,2,2,1,3,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,4,4,4,4,3,3,3,1,1,2,7,0,Detractor
3396,6708,3,3,3,3,4,4,4,2,2,3,4,4,4,3,3,2,2,3,3,3,2,3,4,4,4,4,3,3,4,3,4,3,3,3,2,4,6,Detractor
3404,19217,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
3415,21828,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,Detractor
3421,32087,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,5,Detractor
3424,32089,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,6,Detractor
3436,59888,3,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
3467,86002,3,3,2,4,3,3,3,3,3,3,2,1,1,1,3,3,3,3,3,2,3,2,2,2,2,2,3,3,3,3,1,3,1,1,1,3,3,Detractor
3482,51350,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,2,Detractor
3485,27790,3,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
3494,70574,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
3507,10673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1,6,Detractor
3509,10676,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,6,Detractor
3520,63802,3,3,2,2,2,2,2,3,2,3,3,3,3,3,1,4,2,2,3,3,1,2,4,2,2,3,3,3,3,3,3,3,2,2,2,2,6,Detractor
3529,60420,2,1,2,2,2,3,2,3,3,2,1,2,3,2,1,1,3,2,2,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,9,2,Detractor
3546,8159,4,1,1,4,4,4,4,3,3,4,3,3,4,3,2,1,3,3,4,4,3,2,4,4,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
3564,66381,3,2,1,4,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,2,5,Detractor
3592,82870,3,3,2,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,Detractor
3595,35409,3,3,2,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,4,3,4,3,4,3,4,6,Detractor
3597,38865,3,3,2,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,3,6,Detractor
3601,21800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,Detractor
3607,85152,2,3,2,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,3,4,3,4,4,4,4,2,5,Detractor
3612,12174,3,3,3,3,4,4,4,2,2,3,3,3,4,3,3,3,3,4,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,0,6,Detractor
3614,12173,4,3,2,4,4,4,4,3,2,3,2,3,4,2,1,1,1,3,4,4,1,3,3,3,2,4,4,4,4,4,4,4,1,1,1,2,5,Detractor
3620,8978,3,3,2,2,2,3,2,2,1,2,2,3,3,2,1,1,1,2,2,1,1,2,2,2,3,3,3,2,3,3,2,3,1,1,1,3,5,Detractor
3632,49134,2,1,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,4,Detractor
3640,38251,3,3,2,4,4,4,3,3,3,3,3,3,3,3,1,1,2,3,3,3,1,4,4,4,4,4,4,4,4,4,4,3,2,3,3,5,6,Detractor
3649,5898,3,3,2,4,3,3,4,3,3,3,2,1,2,2,2,1,2,3,1,2,2,3,3,3,3,3,3,3,4,4,4,4,1,3,2,5,5,Detractor
3677,97775,2,2,2,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,12,5,Detractor
3688,9476,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,7,6,Detractor
3710,71648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,Detractor
3714,17706,3,3,3,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,1,6,Detractor
3737,6483,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,4,3,2,3,3,3,2,3,4,4,4,4,3,3,4,2,3,2,5,6,Detractor
3744,91860,2,3,3,2,3,3,3,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,4,6,Detractor
3754,13709,4,3,3,1,4,4,4,3,3,4,4,3,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,6,Detractor
3794,62851,3,4,2,4,4,4,4,3,3,4,4,1,3,2,4,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
3802,12418,3,4,3,4,3,4,4,4,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,0,5,Detractor
3806,79075,3,2,2,1,2,3,1,2,2,1,2,2,2,3,1,3,1,3,2,2,1,4,4,4,3,3,3,3,3,3,2,3,2,3,2,4,4,Detractor
3809,30263,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,11,1,Detractor
3816,12416,4,3,4,4,4,4,4,2,3,3,4,4,2,3,2,3,2,3,3,3,2,4,4,4,4,4,4,4,4,3,2,3,3,4,4,2,2,Detractor
3820,85883,2,2,2,3,3,3,3,3,3,3,2,1,1,2,2,2,2,3,2,1,1,3,3,3,3,3,3,3,3,3,2,3,2,1,2,7,2,Detractor
3829,32104,3,2,2,4,3,4,3,1,1,3,3,3,2,1,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,3,4,3,3,3,1,6,Detractor
