CONSECUTIVO,ID_ENCUESTA,CE_ACCESSIBILITY,CE_CSAT,CE_VALUEFORMONEY,EM_IMMEDIATEATTENTION,EM_NURSING,EM_DOCTOR,EM_OVERALL,AD_TIME,AD_TARRIFFPACKAGESEXPLAINATION,AD_STAFFATTITUDE,INR_ROOMCLEANLINESS,INR_ROOMPEACE,INR_ROOMEQUIPMENT,INR_ROOMAMBIENCE,FNB_FOODQUALITY,FNB_FOODDELIVERYTIME,FNB_DIETICIAN,FNB_STAFFATTITUDE,AE_ATTENDEECARE,AE_PATIENTSTATUSINFO,AE_ATTENDEEFOOD,DOC_TREATMENTEXPLAINATION,DOC_ATTITUDE,DOC_VISITS,DOC_TREATMENTEFFECTIVENESS,NS_CALLBELLRESPONSE,NS_NURSESATTITUDE,NS_NURSEPROACTIVENESS,NS_NURSEPATIENCE,OVS_OVERALLSTAFFATTITUDE,OVS_OVERALLSTAFFPROMPTNESS,OVS_SECURITYATTITUDE,DP_DISCHARGETIME,DP_DISCHARGEQUERIES,DP_DISCHARGEPROCESS,DIASINTERNADO,SCORENPS,NPS
3834,32103,4,3,3,3,4,2,3,4,3,4,3,2,3,3,2,1,3,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,6,Detractor
3847,61190,4,4,2,4,4,4,4,3,3,3,2,4,4,3,3,3,3,4,1,3,2,3,4,3,4,4,4,4,4,4,4,4,2,2,2,3,6,Detractor
3859,16496,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,3,3,2,2,2,3,2,1,3,3,3,1,3,Detractor
3864,69777,4,3,2,4,4,3,4,4,1,3,3,3,3,3,3,3,3,3,4,4,3,2,2,2,3,4,4,4,4,4,1,4,3,3,3,4,6,Detractor
3881,17725,4,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,6,Detractor
3882,17726,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,7,5,Detractor
3883,17722,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
3887,85507,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,Detractor
3889,33211,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
3896,21257,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,Detractor
3897,79692,3,3,2,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,2,3,3,4,5,Detractor
3902,70930,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,0,Detractor
3913,50258,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,Detractor
3923,67969,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,5,Detractor
3937,64114,2,2,3,3,4,4,4,3,4,4,1,3,1,2,2,2,1,3,4,4,3,2,3,3,3,4,4,4,4,4,2,4,2,2,2,3,5,Detractor
3941,82611,4,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,3,4,3,3,3,2,0,Detractor
3943,63695,3,3,2,3,3,3,3,3,3,2,2,3,3,4,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
3955,9623,3,3,1,4,4,3,4,4,3,4,3,3,1,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,4,3,3,3,3,1,6,Detractor
3956,9622,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,4,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,2,1,5,Detractor
3977,52301,4,4,3,2,4,4,3,1,3,3,3,1,3,3,1,2,3,3,4,4,4,2,2,3,3,4,4,4,4,4,4,4,2,3,3,3,6,Detractor
3994,23463,3,2,3,3,3,4,3,3,3,3,2,3,2,3,1,3,2,3,3,3,2,3,3,3,3,1,1,2,2,2,3,3,1,3,2,4,0,Detractor
4000,97521,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,10,0,Detractor
4016,81609,3,3,3,3,4,3,3,3,3,3,3,1,3,2,1,2,1,3,2,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,6,Detractor
4026,9435,3,3,2,4,4,4,4,4,4,4,1,3,1,1,3,2,3,3,3,3,2,4,4,4,4,3,3,3,3,3,3,4,3,3,3,6,5,Detractor
4028,60431,3,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
4047,11968,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,Detractor
4052,61157,3,3,2,3,3,4,3,4,3,3,2,2,3,1,2,1,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,3,1,2,2,4,6,Detractor
4072,19167,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,Detractor
4092,53986,3,3,3,4,3,3,3,4,3,3,2,1,3,2,2,1,3,2,2,2,2,3,2,2,3,1,2,2,2,2,3,2,2,2,2,6,6,Detractor
4094,82890,3,3,3,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,2,3,3,3,3,3,3,4,4,4,3,6,Detractor
4109,6346,3,3,1,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,4,3,4,3,3,3,7,4,Detractor
4116,57331,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,1,2,2,2,4,Detractor
4121,21712,4,3,3,4,3,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,3,3,3,1,6,Detractor
4122,37569,4,2,2,3,4,3,3,3,3,3,3,4,2,1,1,3,2,3,3,1,1,1,2,1,2,3,3,3,3,3,3,2,3,3,3,2,4,Detractor
4132,20049,2,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,3,3,7,5,Detractor
4134,29246,3,4,2,2,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,9,6,Detractor
4142,47645,3,3,1,3,4,4,3,3,3,3,2,3,2,2,1,3,3,3,2,3,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,Detractor
4145,71542,2,3,2,3,3,3,3,1,2,2,3,3,3,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,5,Detractor
4146,8289,3,4,3,4,4,4,4,3,2,4,4,4,4,4,1,1,3,4,4,4,3,4,3,4,4,1,4,2,3,4,4,4,3,3,3,6,6,Detractor
4152,76998,3,3,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,6,Detractor
4158,39143,3,3,2,3,3,3,3,2,1,2,2,3,3,2,3,4,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,1,2,2,2,5,Detractor
4171,88667,4,4,4,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,Detractor
4190,78142,3,3,2,3,3,4,4,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,4,6,Detractor
4217,15484,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,2,3,3,3,6,6,Detractor
4219,7786,4,3,3,4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,5,Detractor
4221,7781,4,3,3,4,4,4,4,2,1,2,2,3,1,2,2,2,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,6,Detractor
4225,44948,3,3,3,4,4,4,4,3,3,3,2,3,3,2,2,3,3,4,3,3,2,4,4,4,3,4,4,3,3,3,3,3,2,3,3,6,4,Detractor
4235,89455,3,3,3,3,3,4,3,3,2,3,3,3,3,3,2,2,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,3,6,6,Detractor
4240,5719,3,1,2,4,4,4,4,3,3,4,4,4,4,4,2,3,4,4,3,3,3,1,2,3,1,2,2,2,1,3,3,3,3,3,3,12,0,Detractor
4246,20509,3,2,2,4,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,4,4,3,4,3,4,4,4,4,3,3,3,3,3,3,6,Detractor
4248,88855,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,3,5,Detractor
4267,42577,2,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,4,1,1,1,4,6,Detractor
4271,21268,3,3,3,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
4282,84285,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,5,Detractor
4292,85868,3,3,3,4,4,4,4,3,2,3,2,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,6,Detractor
4295,59688,3,2,1,3,3,3,3,1,1,1,2,2,2,2,1,1,1,1,3,2,1,2,2,1,2,4,4,4,4,2,2,4,2,2,2,6,2,Detractor
4296,5329,3,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,2,6,Detractor
4305,48905,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,5,Detractor
4318,7570,1,1,1,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,4,4,3,1,1,2,2,1,1,1,3,3,3,0,0,Detractor
4322,79499,3,3,2,3,3,4,3,2,1,4,4,4,1,2,3,4,4,4,3,3,4,4,4,4,3,4,4,3,4,4,2,4,1,1,1,3,5,Detractor
4349,51778,2,4,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,4,4,4,4,3,3,3,3,3,3,1,5,Detractor
4365,6068,4,3,2,4,3,4,4,3,3,3,2,2,3,2,1,1,1,3,2,3,2,4,4,3,3,3,3,3,3,4,4,3,2,3,2,8,4,Detractor
4366,6069,3,3,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,4,4,3,4,3,3,3,2,2,Detractor
4372,21693,3,3,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,4,3,2,1,1,1,6,6,Detractor
4384,5344,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,5,Detractor
4401,8676,3,2,2,3,3,3,3,2,3,3,2,2,3,2,1,2,2,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,Detractor
4407,27693,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,Detractor
4414,48868,2,3,3,4,3,4,3,1,4,1,3,1,2,2,1,1,2,3,2,2,2,4,4,3,2,3,4,4,4,3,2,3,4,4,4,3,6,Detractor
4418,12528,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,Detractor
4432,63988,2,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,4,6,Detractor
4448,85147,4,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,5,Detractor
4463,36920,3,3,3,3,3,3,3,4,2,2,2,3,3,3,1,2,1,2,2,2,2,3,3,2,3,1,2,2,2,2,2,3,3,3,3,2,6,Detractor
4464,14966,1,1,1,3,3,3,3,1,2,3,2,2,2,3,1,1,1,1,1,1,1,3,4,2,2,3,3,2,3,3,3,3,2,3,3,1,0,Detractor
4476,68698,4,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,4,2,7,5,Detractor
4480,6892,4,2,1,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,3,3,6,0,Detractor
4481,15785,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,4,4,3,4,3,3,3,3,3,3,2,2,Detractor
4487,34387,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,Detractor
4506,7594,3,3,2,4,4,4,3,3,3,3,2,3,2,3,2,1,3,2,3,1,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,4,5,Detractor
4510,61119,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,Detractor
4522,89312,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2,2,2,3,3,4,4,4,3,3,3,5,5,Detractor
4532,56980,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,Detractor
4533,90958,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,2,3,3,2,6,Detractor
4534,73413,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,5,5,Detractor
4535,57586,3,2,2,4,4,4,4,2,2,3,3,4,4,3,1,1,3,3,3,3,1,3,4,3,3,4,4,4,4,4,3,3,3,3,3,1,4,Detractor
4537,82930,2,3,3,4,4,3,4,3,3,3,3,2,3,3,3,3,3,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,2,3,3,13,6,Detractor
4539,20637,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,13,6,Detractor
4542,6040,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,2,2,3,3,3,2,4,4,4,4,4,4,4,3,4,3,4,3,3,3,2,3,Detractor
4546,54802,4,3,3,4,4,4,4,3,3,4,3,3,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,5,Detractor
4548,62979,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,4,Detractor
4559,68191,4,4,4,4,4,4,4,3,4,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,6,Detractor
4576,84746,3,3,3,2,2,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,5,Detractor
4581,67474,3,3,3,4,4,4,4,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,2,2,2,7,6,Detractor
4612,21224,3,3,3,3,4,4,4,3,3,4,3,2,3,3,2,3,3,4,3,2,3,3,4,3,3,4,4,4,4,3,3,3,2,3,3,4,6,Detractor
4619,25979,2,3,2,3,3,3,3,3,3,3,3,1,3,3,2,4,3,4,4,4,2,3,3,3,3,4,4,3,3,3,3,3,3,3,3,5,5,Detractor
4622,6500,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
4636,85772,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,6,Detractor
4647,72158,2,2,1,4,4,4,4,4,2,3,2,2,1,1,1,1,3,1,1,1,1,3,3,3,3,2,3,2,2,2,1,1,1,1,1,9,0,Detractor
4650,59397,1,2,1,2,3,1,2,1,1,1,1,4,2,3,2,3,4,1,1,1,1,1,1,1,1,4,4,4,4,2,2,2,1,1,1,6,0,Detractor
4653,77854,4,3,3,4,4,4,4,3,3,4,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,6,5,Detractor
4678,31881,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,3,3,3,7,6,Detractor
4686,56708,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,4,2,2,2,2,0,Detractor
4691,31941,3,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,6,Detractor
4728,71716,4,3,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,0,3,Detractor
4730,62049,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,3,3,3,3,3,3,6,Detractor
4731,62048,3,3,3,4,3,4,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,4,3,3,1,3,2,2,3,2,2,3,3,3,6,6,Detractor
4737,87319,3,3,3,4,4,4,4,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,6,6,Detractor
4752,12562,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,5,Detractor
4762,22054,2,3,3,3,3,4,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,Detractor
4769,90505,4,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,Detractor
4785,48514,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,2,4,3,3,3,3,4,3,3,4,3,3,1,3,1,1,6,Detractor
4800,58398,3,3,2,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,3,1,6,Detractor
4803,8755,3,3,1,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,3,2,3,2,2,3,3,4,3,3,2,2,3,1,2,1,12,0,Detractor
4808,39414,3,3,2,3,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,3,3,3,3,2,6,Detractor
4819,24512,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,Detractor
4824,70491,4,4,4,4,4,4,4,3,3,4,3,1,3,3,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,2,5,4,Detractor
4833,89353,3,3,3,4,4,4,4,3,3,3,2,3,3,2,3,2,2,2,3,4,3,4,4,4,4,4,4,3,3,4,3,3,1,3,2,2,6,Detractor
4869,54846,2,2,2,4,4,4,4,4,3,3,3,4,4,3,4,3,4,4,3,3,2,4,4,3,3,2,4,3,4,3,4,4,3,3,3,6,3,Detractor
4874,5099,2,4,3,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,5,Detractor
4876,5093,3,3,3,4,3,4,3,1,2,3,2,1,3,2,2,1,3,3,2,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,6,Detractor
4883,5320,3,1,1,2,2,3,2,2,1,1,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,1,2,2,1,1,1,0,Detractor
4893,87839,3,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,1,1,8,5,Detractor
4908,81456,3,3,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,6,Detractor
4910,8566,4,3,2,4,4,4,4,4,3,4,4,4,4,4,3,2,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2,5,Detractor
4925,26586,4,3,1,2,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3,2,2,3,2,3,2,2,2,1,6,Detractor
4949,83803,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3,1,5,Detractor
4958,70810,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,Detractor
4979,7299,2,2,2,4,4,4,4,3,1,4,3,1,2,2,3,3,3,4,1,3,2,4,4,4,4,4,3,3,3,3,2,2,3,3,3,4,3,Detractor
4985,5630,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,Detractor
